"id","tweet"
"tw:855749362231595009","The Death of #Germany | European Migrant Crisis https://t.co/h6QbJ4kkoE"
"tw:880468331471523840","We are going to see some weird shit coming out of the Pacipific! https://t.co/hAgbl2Tbt5"
"tw:880469022592172033","RT @MellowOchre: We are going to see some weird shit coming out of the Pacipific! https://t.co/hAgbl2Tbt5"
"tw:880469328759541760","LivingOnChi: RT MellowOchre: We are going to see some weird shit coming out of the Pacipific! https://t.co/XVGBJOY2Wd"
"tw:902605090808352768","Attempt to deport Afghan asylum seeker threatened with beheading fails after pilot refuses to take off https://t.co/969vEstTdb - LD"
"tw:855770722588921856","‘It Is Better To Die Than Stay In Libya:’  Lo scellerato e disumano patto che abbiamo stretto,una macchia indelebile https://t.co/nJa7Q1uYBr"
"tw:880505313576853507","RT @derekthewolf: Tired: sink the boats, drown the migrants!
Wired: drown the open-borders politicians! https://t.co/gzfir564l8"
"tw:880576004703502336","RT @peterwhill1: Murder in Victoria now gets 4.9 years...and judges wonder why they come under critism. https://t.co/Xt0JEQGwJN"
"tw:880601194934226945","This guy is out of control and dangerous #cdnpoli #trudeaumustgo #SriTag https://t.co/5Sobc2kn2V"
"tw:981200136264175618","RT @ECPATUK: Report finds unaccompanied children seeking asylum are going missing in the UK due to Home Office delays - putting already vul…"
"tw:960552998689787904","#deport them https://t.co/Ma4KvbenQT"
"tw:880017522854158338","RT @drzarni: @SchugAnita @OfficialSuuKyi This comes from the gov that may have killed 1000 Rohingya. UN feared 1,000 Rohingya de… "
"tw:880690502710022144","“The Arab Spring.” An Obama/Clinton failure that caused upheavals, death &amp; migration now destabilizing Italy &amp; EU.… https://t.co/HnP4RVT9fN"
"tw:880784291415937027","و هيدي بالعربي كمان يا آير. خرى عليك و عهيك صحافة منتاكة، عقبال ما يغتصبوك أصحابك الدواعش. https://t.co/ABndKgxNjK"
"tw:880805886645723136","WHAT?? There were ISIS and Nusra terrorists all over the camp... over 5 suicide bombers! We are protecting our peop… https://t.co/dGJA7vp2SX"
"tw:880806915290300418","RT @genmackie: WHAT?? There were ISIS and Nusra terrorists all over the camp... over 5 suicide bombers! We are protecting our peop… "
"tw:880807159063351297","Typical oppositions claims
The Lebanese Army is doing fantastic job fighting the terrorism in Lebanon. https://t.co/baegxDAhvY"
"tw:978868562264838145","RT @CiaronOReilly: I attended a #Refugee Welcome Festival in #Brisbane where Peter Dutton was guest speaker. Like Timothy Leher stated when…"
"tw:880807207641546752","RT @WaelHussaini: Typical oppositions claims
The Lebanese Army is doing fantastic job fighting the terrorism in Lebanon. https://t.co/baegx…"
"tw:961088859357491200","Lemme politicize a death real quick https://t.co/JuJU1IDb8U"
"tw:880809297751543808","Isis Members just made suicide attacks in refugee camp IN LEBANON But""moderate Syrian""rebel""think  Lebanese forces… https://t.co/Sq1AX7DY02"
"tw:902767203233267712","RT @RajeevSrinivasa: #rohingya is the new palestinian. latest #SJW cause. meanwhile real rohingya riot in myanmar, massacre hindus, atta… "
"tw:880810740201934850","RT @2flamesburning1: Isis Members just made suicide attacks in refugee camp IN LEBANON But""moderate Syrian""rebel""think  Lebanese forces… "
"tw:801937959469678593","ABC #InternationalNews  Greece: 2 Dead as Fire Rages Through Refugee Camp https://t.co/9yyjmeeOhE"
"tw:957873431617339392","RT @AgendaOfEvil: 90 potential suicide bombers 'roaming' EU, arrived via migrant influx – police report https://t.co/IQzOsVje1D"
"tw:975324018764058625","RT @Lexialex: If Matt Damon’s been beaten to death, does this mean we won’t see him save the Chinese, rescue a Vietnamese refugee, explain…"
"tw:880813124760346624","@ANOMALY1 Why are the #Italian citizens allowing this Migration Invasion? #Italy is dead. No trips to #Italy. No longer #Italy."
"tw:880824120895827969","RT @ArchieBunkerbom: @Mirjam152 kijk. gelul die cijfers van de EU vd week. https://t.co/gdoycDQ9xj 20k per week."
"tw:880839253147701248","IOM says 60 missing feared drowned after boat sinks off Libya https://t.co/rZnTOt2wGi #propaganda https://t.co/uf7XrVwDJM"
"tw:955937903183613952","RT @hackneyglyn: #DefendAfrin Turkish soldiers on Syrian border ready to invade free Afrin do the fascist Grey Wolves salute. The Grey Wolv…"
"tw:880846023404527616","""Invade"" #Lebanese army in #lebanon #Logic. #ISIS https://t.co/gO0ksO7ogY"
"tw:957545863383015424","RT @ferigom69: At least 30 African migrants drown after boat capsizes off Yemen | @scoopit https://t.co/LGNnTxmXtp #Yemen #migrants"
"tw:880849948517965825","RT @SebastianX: Assad's death squads, Hezbollah, PKK et al create massive refugee streams to Europe. Wondering why their flags fly openly i…"
"tw:856447918513020929","RT @marie_iwan: Still mad, this man. He doesn't know what look like those Concentration Camps. No idea of Death Camps in N.Korea? o… "
"tw:880856471281561601","“When will it be bad to want to flee death, or save your children from being murdered or prevent your government fr… https://t.co/ngMtgoJES7"
"tw:957075953468911616","RT @nicky_zwan: The City That Houses Migrants While UK Homeless Die In The Streets https://t.co/CgWc8Wg9t7"
"tw:880856518832390144","RT @aogarza: “When will it be bad to want to flee death, or save your children from being murdered or prevent your government fr… "
"tw:976482359854927873","#BehindTheBling in Basel; why Twitter is a toxic place for women; Italy impounds migrant rescue ship; Burma's milit… https://t.co/wmWy9mmoRu"
"tw:855831513803485184","« Die Zeit », hebdo de gauche la criminalité augmente , et les migrants en sont responsables https://t.co/Um5gph9h74 via @f_desouche"
"tw:880860028214890497","A la vieja usansa de tiempos del muerto, el coronel secuestrador y bestia es condecorado por su mal comportamiento."
"tw:866042167092846592","The Honduran president was kidnapped by the US GOVT and replaced by a satrap and the death squads returned leading… https://t.co/8joVavUHsm"
"tw:880876267171700736","Die großen Problemlöser Frankreich und Deutschland treffen sich mit Italien. Jetzt wird alles gut!
https://t.co/dTJPSYGw6U"
"tw:862695135821406209","So true. And sadly on Monday I found a dead indigo bunting in the courtyard at work, an apparent glass strike victi… https://t.co/DPP91p8sWk"
"tw:865951402438402049","RT @rineetanaik: “Bloodless Death: Thinking the Refugee Crisis With Hannah Arendt” by @Arendt_Center https://t.co/jYzxo4GXg9"
"tw:880886746556370944","How tf do u invade ur own country? https://t.co/BFT1pj6UrS"
"tw:880973721720078337","""IOM says 60 missing feared drowned after boat sinks off Libya"" https://t.co/6bT5SlUrrB  @jimmypedya #headlines #news #feedly"
"tw:880988771474432000","RT @AnisseAlmansour: Voilà comment on traite les réfugiés syriens au #Liban #Syrie https://t.co/bOnCpMGL8z"
"tw:880996510921617413","International Organization for Migration says 60 missing feared drowned after boat sinks… https://t.co/BpVaJPeZIa"
"tw:881048415794331649","RT @Akelbaba_: How tf do u invade ur own country? https://t.co/BFT1pj6UrS"
"tw:902820383136600064","RT @meiriontodd: Another day another horror story about the UK #homeoffice that should shame us all  https://t.co/mRqNbsWe6n"
"tw:872480865292492800","Two Refugee Girls Missing In Slovenia https://t.co/I98zYdACNx https://t.co/smN4eAMDeF"
"tw:881070172689379328","RT @annaafuwape: The WPS agenda and the ‘Refugee crisis', Aiko Holvikivi and Audrey Reeves (6/2017) https://t.co/IiDvqf9F6K"
"tw:902979903343259652","UK Govt's attempt to deport Afghan asylum seeker fails after @TurkishAirlines pilot refuses to take off https://t.co/JDVganKQhb"
"tw:910097888889290752","RT @HuffPost: Photo of Rohingya woman mourning her dead infant underscores worsening crisis https://t.co/l5NgJM6Wur https://t.co/Y7Dm62Cfgn"
"tw:881177576626114561","Supreme Court Revives Suit Against Border Agent in Shooting Death https://t.co/Gd24kj8dhF"
"tw:903226889694715904","Social Media News: 17 Rohingya, including children, drown fleeing Myanmar https://t.co/MS2ejMxgiW from Yahoo"
"tw:864758763571609600","#Migrant domestic workers in #Lebanon forced to choose suicide instead of working in abusive situations by @aliceysu https://t.co/hgTGFvGt1G"
"tw:958563189012287489","@MEPFuller Expect to see the phrase ""distant relatives"" paired w/ ""chained migration"" from now on. Fox News watcher… https://t.co/FSHepAUdok"
"tw:863398519687831552","RT @IndianExpress: Mehbooba Mufti expresses grief over death of two civilians in cross-border firing form Pakistan https://t.co/9u0eNlmrK7"
"tw:881206317079080961","#SonnyBillWilliams sparks criticism after tweeting pictures of dead refugee #SonnyBillWilliams… https://t.co/hQUN5VjZgb"
"tw:978403272355655680","This is what is coming from the ""refugee's"". https://t.co/BNVPc4vgaf"
"tw:903216415515205633","20 Rohingya refugees drown fleeing Myanmar https://t.co/kdw3ckBlFZ via @Kashmir Monitor"
"tw:881209527777067010","07-01 Sonny Bill Williams sparks criticism after tweeting pictures of dead refugee #SonnyBillWilliams https://t.co/QbtUKBC8QB"
"tw:953790134247460864","@RealSaavedra Death sentence,  then reverse chain migration : chain deportation"
